task_name,index,prompt,answer,attribute
spelling_correct,12572,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 소수의 의견도 어느정도 중요시 해야 할것 같습니다. 다만 저는 그의 대한 다수결의 의견을 우선시 해야할것 같습니다. 소수보다 쉽게 정하는 다수결로 쉽고 빠르게 정하는것이 좋을것 같습니다. 중요한일이나 그럴땐 소수로 하지만 대부분 다수결로 많은것들을 정한다고 생각합니다. 저는 그래서 많은것들과 쉽고, 간편하고 빠른 이 다수결이 더 좋은것 같습니다. 소수의 대한 의견은 좋기도 하고 딱 정할 수 있어 편한것 같지만 그의 대한 시간과 노력이 더욱 필요한것 같고 찬반으로 보면 또 다수결로 정하기 때문에 저는 소수의 의견에 반대합니다.","소수의 의견도 어느 정도 중요시해야 할 것 같습니다. 다만 저는 그에 대한 다수결의 의견을 우선시해야 할 것 같습니다. 소수보다 쉽게 정하는 다수결로 쉽고 빠르게 정하는 것이 좋을 것 같습니다. 중요한 일이나 그럴 땐 소수로 하지만 대부분 다수결로 많은 것들을 정한다고 생각합니다. 저는 그래서 많은 것들과 쉽고, 간편하고 빠른 이 다수결이 더 좋은 것 같습니다. 소수에 대한 의견은 좋기도 하고 딱 정할 수 있어 편한 것 같지만 그에 대한 시간과 노력이 더욱 필요한 것 같고 찬반으로 보면 또 다수결로 정하기 때문에 저는 소수의 의견에 반대합니다.",찬성반대
spelling_correct,6232,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 좋아하는 과목은 체육입니다. 그 이유는 체육은 공부하는 것이 아니기 때문입니다. 수학이나 사회는 책상에 앉아서 공부해야 됩니다. 하지만 체육은 발야구나 티볼같이 친구들이랑 노는것입니다. 그래서 체육이 좋습니다. 그리고 체육은 거의 게임을 하기 때문에 친구들이랑 경쟁? 같은걸 해서 약간 스릴있고 승부욕이 있어서 더 재미있습니다. 경기(게임)에서 이기면 기분이 좋고, 경기(게임)에서 지면 너무 아쉽고 다음에 이기고 싶은 마음이 생겨서 더 열심히 하게 되는게 좋은것 같습니다. 그리고 체육에서 달리기나 줄넘기를 하면 운동신경이 느는것 같아서 좋습니다. 학교에서 체육시간을 늘리고 싶지만 그렇게는 안돼서 일주일에 2번인 체육시간에 열심히 하기로 다짐 했습니다.","제가 좋아하는 과목은 체육입니다. 그 이유는 체육은 공부하는 것이 아니기 때문입니다. 수학이나 사회는 책상에 앉아서 공부해야 됩니다. 하지만 체육은 발야구나 티볼같이 친구들이랑 노는 것입니다. 그래서 체육이 좋습니다. 그리고 체육은 거의 게임을 하기 때문에 친구들이랑 경쟁? 같은 걸 해서 약간 스릴 있고 승부욕이 있어서 더 재미있습니다. 경기(게임)에서 이기면 기분이 좋고, 경기(게임)에서 지면 너무 아쉽고 다음에 이기고 싶은 마음이 생겨서 더 열심히 하게 되는 게 좋은 것 같습니다. 그리고 체육에서 달리기나 줄넘기를 하면 운동신경이 느는 것 같아서 좋습니다. 학교에서 체육시간을 늘리고 싶지만 그렇게는 안돼서 일주일에 2번인 체육시간에 열심히 하기로 다짐했습니다.",설명글
spelling_correct,5383,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 생각하는 참된스승은 학생들의 빛이 되어야 한다고 생각합니다. 학생들이 미래에 앞으로 나아갈 때 앞길을 밝혀주는 그러한 빛이 되어야한다고 생각합니다. 학생들의 나이에는 그들이 믿을 사람은 오직 부모님과 선생님들밖에 없습니다. 심지어는 선생님들과의 시간을 보내는게 더 많기에 선생님들을 학생들의 제2의 부모님이라고 생각합니다. 그렇기에 저는 참된스승은 학생들이 옳은길로 나아갈 수 있게 빛이되어서 학생들의 앞길을 밝혀주고 앞길을 열어주는 그러한 사람이 되어야한다고 생각합니다. 그래야지만 학생들이 그 빛을 믿고 앞으로 나아갈 수 있는 그런 힘이 되어줄 것입니다. 저는 참된스승이 되기위해서는 어렵지 않다고 생각합니다. 그저 학생들이 나쁜길로 빠지지 않게 옳은길로 이끌어주는게 매우 중요하다고 생각합니다.,제가 생각하는 참된 스승은 학생들의 빛이 되어야 한다고 생각합니다. 학생들이 미래에 앞으로 나아갈 때 앞길을 밝혀주는 그러한 빛이 되어야 한다고 생각합니다. 학생들의 나이에는 그들이 믿을 사람은 오직 부모님과 선생님들밖에 없습니다. 심지어는 선생님들과의 시간을 보내는 게 더 많기에 선생님들을 학생들의 제2의 부모님이라고 생각합니다. 그렇기에 저는 참된 스승은 학생들이 옳은 길로 나아갈 수 있게 빛이 되어서 학생들의 앞길을 밝혀주고 앞길을 열어주는 그러한 사람이 되어야 한다고 생각합니다. 그래야지만 학생들이 그 빛을 믿고 앞으로 나아갈 수 있는 그런 힘이 되어줄 것입니다. 저는 참된 스승이 되기 위해서는 어렵지 않다고 생각합니다. 그저 학생들이 나쁜 길로 빠지지 않게 옳은 길로 이끌어주는 게 매우 중요하다고 생각합니다.,설명글
spelling_correct,11876,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제 개인적인 생각으로는'다수결의 의견에 따른다'입니다.  (다수결이란? 회의에서 많은 사람에 의견에 따라 안건의 가부를 결정 하는일) 왜냐하면 이제까지 다수결의 의견으로 회장 또는 반장을 뽑았기 때문입니다. 그리고 다수결로 하면 많은 사람의 생각, 의견을 생각할수 있기 때문입니다.    
그리고 대부분의 상황에서는 다수의 사람이 낸 의견이 옳은 결정일 때가 많기 때문입니다.
그리고 이런 다수의 의견이 대통령이나 국회의원 선거에서도 다수의 의견으로 결정하기 때문입니다. 
그래서 제 개인적인 생각으로는 소수의 의견 보다는 다수결의 의견으로 해야 한다고 생각합니다.","제 개인적인 생각으로는'다수결의 의견에 따른다'입니다.  (다수결이란? 회의에서 많은 사람에 의견에 따라 안건의 가부를 결정하는 일) 왜냐하면 이제까지 다수결의 의견으로 회장 또는 반장을 뽑았기 때문입니다. 그리고 다수결로 하면 많은 사람의 생각, 의견을 생각할 수 있기 때문입니다.    그리고 대부분의 상황에서는 다수의 사람이 낸 의견이 옳은 결정일 때가 많기 때문입니다.그리고 이런 다수의 의견이 대통령이나 국회의원 선거에서도 다수의 의견으로 결정하기 때문입니다. 그래서 제 개인적인 생각으로는 소수의 의견보다는 다수결의 의견으로 해야 한다고 생각합니다.",찬성반대
spelling_correct,8742,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 자신보다 나이가 많은 사람들에게는 존댓말을 사용하고 공손해야 할 것 같습니다. 또 자기보다 낮은 사람들은 무시하지 말고 처음 만난다면 공손하게 대하고 친한 사이이면 친근하게 대하는 것이 좋을 것 같습니다. 또 모두를 평등하게 봐서 어린 사람들이나 노인들을 무시하지 않는 것이 좋을것 같습니다. 그러면 모두 기분이 상하지 않고 친하게 지낼 수 있을 것 같습니다.,저는 자신보다 나이가 많은 사람들에게는 존댓말을 사용하고 공손해야 할 것 같습니다. 또 자기보다 낮은 사람들은 무시하지 말고 처음 만난다면 공손하게 대하고 친한 사이이면 친근하게 대하는 것이 좋을 것 같습니다. 또 모두를 평등하게 봐서 어린 사람들이나 노인들을 무시하지 않는 것이 좋을 것 같습니다. 그러면 모두 기분이 상하지 않고 친하게 지낼 수 있을 것 같습니다.,설명글
spelling_correct,11830,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 다수결이 항상 오른가?라는 질문에서는 아니라고 말하고 싶습니다. 항상 옳지는 않다고 생각합니다 분명 많은 사람들이 선택하기 때문에 대부분은 그 선택이 맞을 것입니다. 그렇지만 많은 사람들이 잘못 알고 있거나 모르고 있는 것도 많을 것입니다. 그렇기 때문에 항상 옳다라는 말은 아니라고 생각합니다. 항상 다수결의 선택을 하게 된다면 소수의 의견은 항상 무시한다는 이야기가 되기 때문입니다.

 대화와 토론을 통해 갈등과 문제를 해결해야한다고 생각합니다. 무엇보다 다수결의 원칙을 하면 모든 사람의 생각과 바람을 담아내지 못합니다. 개인개인을 존중해주지 않는 것입니다. 충분한 대화와 토론을 걸쳐 많은 사람들의 의견이 들어갈 수 있도록 해야하고 이를 통해 몰랐던 사실들을 알 수 있도록 하며 동의하게 할 수도 있습니다.",저는 다수결이 항상 오른가?라는 질문에서는 아니라고 말하고 싶습니다. 항상 옳지는 않다고 생각합니다 분명 많은 사람들이 선택하기 때문에 대부분은 그 선택이 맞을 것입니다. 그렇지만 많은 사람들이 잘못 알고 있거나 모르고 있는 것도 많을 것입니다. 그렇기 때문에 항상 옳다는 말은 아니라고 생각합니다. 항상 다수결의 선택을 하게 된다면 소수의 의견은 항상 무시한다는 이야기가 되기 때문입니다. 대화와 토론을 통해 갈등과 문제를 해결해야 한다고 생각합니다. 무엇보다 다수결의 원칙을 하면 모든 사람의 생각과 바람을 담아내지 못합니다. 개인 개인을 존중해 주지 않는 것입니다. 충분한 대화와 토론을 걸쳐 많은 사람들의 의견이 들어갈 수 있도록 해야 하고 이를 통해 몰랐던 사실들을 알 수 있도록 하며 동의하게 할 수도 있습니다.,찬성반대
spelling_correct,1339,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 동물을 좋아하는 편은 아니지만 동물도 하나의 생명이라는 인식을 가지고 있습니다. 그리고 이러한 생명을 유기하는 것을 방지하기 위해서는 동물을 분양 받으면 반드시 반려동물을 등록해야 키울수 있게 하고 또한 일정한 기간에 반려동물을 대리고가서 추가로 신고하지 않으면 벌금을 내야하는 식으로해서 동물을 키우는 사람들에게 더욱 경각심을 주어서 함부로 유기하는 일이 없도록 해야하는게 맞다고 생각합니다.
 우리같은 사람들도 그렇고 강아지나 고양이도 같은 동물이고 생명입니다. 그러니 같은 생명끼리 버리고 유기하는건 잘못되었고 다 같은 가족처럼 아껴줘야하는게 맞다고 생각합니다",저는 동물을 좋아하는 편은 아니지만 동물도 하나의 생명이라는 인식을 가지고 있습니다. 그리고 이러한 생명을 유기하는 것을 방지하기 위해서는 동물을 분양받으면 반드시 반려동물을 등록해야 키울 수 있게 하고 또한 일정한 기간에 반려동물을 데리고 가서 추가로 신고하지 않으면 벌금을 내야 하는 식으로 해서 동물을 키우는 사람들에게 더욱 경각심을 주어서 함부로 유기하는 일이 없도록 해야 하는 게 맞는다고 생각합니다. 우리 같은 사람들도 그렇고 강아지나 고양이도 같은 동물이고 생명입니다. 그러니 같은 생명끼리 버리고 유기하는 건 잘못되었고 다 같은 가족처럼 아껴줘야 하는 게 맞는다고 생각합니다,대안제시
spelling_correct,6129,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 대단한 일을 한 위인들이 많습니다 저는 위인을 존경하고 본받고싶습니다 제가존경하는 위인은 이순신, 제송대왕이있습니다.
세종대왕은 우리를 위해서 한글을 만들어 지금 우리가 한글을 편하게 쓰고있습니다. 이순신장군은 용감하게 우리를 일본에서 지켜주셨습니다. 광개토대왕은 멋있고 용기있게 전쟁을 하시는게 멋있어서 본받고싶은 위인입니다.
 이보다 훌륭한 업적남기신 위인들 이많습니다 이러한 위인들 덕분에 우리가 지금 여기서 편하게 살고있습니다 우리를 편하게 살게해주신 고마운 위인분들을 존경하고 고마워합니다
저도 이렇게 훌륭한 업적을 남긴 위인들 처럼 피고싶습니다
저는 위인들에게 정말 감사합니다","대단한 일을 한 위인들이 많습니다 저는 위인을 존경하고 본받고 싶습니다 제가 존경하는 위인은 이순신, 제 속 대왕이 있습니다.세종대왕은 우리를 위해서 한글을 만들어 지금 우리가 한글을 편하게 쓰고 있습니다. 이순신 장군은 용감하게 우리를 일본에서 지켜주셨습니다. 광개토 대왕은 멋있고 용기 있게 전쟁을 하시는 게 멋있어서 본받고 싶은 위인입니다. 이보다 훌륭한 업적 남기신 위인들 이 많습니다 이러한 위인들 덕분에 우리가 지금 여기서 편하게 살고 있습니다 우리를 편하게 살게 해주신 고마운 위인분들을 존경하고 고마워합니다저도 이렇게 훌륭한 업적을 남긴 위인들처럼 피고 싶습니다저는 위인들에게 정말 감사합니다",설명글
spelling_correct,12777,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 나는 북한과 남한의 통일을 찬성합니다. 왜냐하면 북한과 남한의 이산가족 들이 많기 때문입니다. 통일이 되면 많은 인구가 늘어나고 혼란스러울 수는 있지만 이산가족은 얼마나 힘들 것같습니까? 통일에 반대하는 사람이 있겠지만 언젠간 다시 전쟁이 이러나면 우리 남한이나 북한이나 둘다 다시 힘들어집니다. 우리 남한은 민주주의 국가이지만 북한은 또 사회주의 국가입니다. 저는 다시 옛날사람들 처럼 다시 6⋅25 전쟁이 이러나지 않았 으면 좋겠습니다. 저의 의견은 찬성 입니다.,나는 북한과 남한의 통일을 찬성합니다. 왜냐하면 북한과 남한의 이산가족들이 많기 때문입니다. 통일이 되면 많은 인구가 늘어나고 혼란스러울 수는 있지만 이산가족은 얼마나 힘들 것 같습니까? 통일에 반대하는 사람이 있겠지만 언젠간 다시 전쟁이 이러나 면 우리 남한이나 북한이나 둘 다 다시 힘들어집니다. 우리 남한은 민주주의 국가이지만 북한은 또 사회주의 국가입니다. 저는 다시 옛날 사람들처럼 다시 6⋅25 전쟁이 일어나지 않았 으면 좋겠습니다. 저의 의견은 찬성입니다.,찬성반대
spelling_correct,3075,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 제일 좋아하는 과목은 영어입니다. 왜냐하면 일단은 저는 공부를 많이 안했는데도 영어 성적이 엄청 잘나오기 때문입니다. 학원에서 일주일에 한번씩 시험을치는데 시험칠때마다 너무 귀찬아서 공부안하고 가는데 제가 몇 번은빼고 1등했어요. 그래서 저는 영어가 쉽고 좋아요. 그리고 영어가르치는 외국인쌤(원어민쌤)이랑 수업을 할때면 발음을 배우는데 그게 너무 재밌고 멋져보여서 좋아요. 그거 따라하다보면 나도 진짜 외국인이 된거같아서 너무 재밌어요. 그리고 영어게임중에 행맨게임이라는게 있는데 영어 철자수를 적고 친구들이 하나씩 말해보고 그거를 가지고 무슨 단언지 맞추면 이기는 게임이에요. 그게임이 너무 재밌어서 영어를 더 좋아하게됫어요. 그리고 학교 영어수업에서는 게임으로 배우는데 단어 맞추기게임이랑 영어로된 카드뽑기가 있는데 진짜 재밌고 영어가 금방 느는느낌이라서 좋아요.,제가 제일 좋아하는 과목은 영어입니다. 왜냐하면 일단은 저는 공부를 많이 안 했는데도 영어 성적이 엄청 잘 나오기 때문입니다. 학원에서 일주일에 한 번씩 시험을 치는데 시험 칠 때마다 너무 귀찮아서 공부 안 하고 가는데 제가 몇 번은 빼고 1등 했어요. 그래서 저는 영어가 쉽고 좋아요. 그리고 영어 가르치는 외국인 선생님(원어민 선생님)이랑 수업을 할 때면 발음을 배우는데 그게 너무 재밌고 멋져 보여서 좋아요. 그거 따라 하다 보면 나도 진짜 외국인이 된 거 같아서 너무 재밌어요. 그리고 영어게임 중에 행매 게임이라는 게 있는데 영어 철자 수를 적고 친구들이 하나씩 말해보고 그거를 가지고 무슨 단은 지 맞추면 이기는 게임이에요. 그 게임이 너무 재밌어서 영어를 더 좋아하게 됐어요. 그리고 학교 영어수업에서는 게임으로 배우는데 단어 맞추기 게임이랑 영어로 된 카드 뽑기가 있는데 진짜 재밌고 영어가 금방 느는 느낌이라서 좋아요.,설명글
spelling_correct,12549,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 다수결의 우선시 하지만 소수의 의견도 어느 정도 반영해야한다고 생각합니다. 다수결의 의견이 항상 맞을 수는 없습니다. 오히려 다수결의 의견을 따라서 옳지 않은 방향으로 결정되는 경우도 있습니다. 그래서 소수의 의견도 생각하여서 그 의견에서 좋은 점은 반영해야한다고 생각합니다. 물론 투표나 이런 것들은 어쩔 수 없이 다수결을 따라야 한다고 생각합니다. 하지만 여러 가지 의견이 나오는 회의에서 투표를 한다면 다수결의 의견을 당연히 따르지만 혹시 모를 일에 대비해서 소수의 의견도 유심히 듣고 다수결의 의견에 많이 반대 되지 않는다면 소수의 의견도 유심히 듣고 그 의견 중에서 반영을 해도 된다고 생각합니다.,저는 다수결의 우선시하지만 소수의 의견도 어느 정도 반영해야 한다고 생각합니다. 다수결의 의견이 항상 맞을 수는 없습니다. 오히려 다수결의 의견을 따라서 옳지 않은 방향으로 결정되는 경우도 있습니다. 그래서 소수의 의견도 생각하여서 그 의견에서 좋은 점은 반영해야 한다고 생각합니다. 물론 투표나 이런 것들은 어쩔 수 없이 다수결을 따라야 한다고 생각합니다. 하지만 여러 가지 의견이 나오는 회의에서 투표를 한다면 다수결의 의견을 당연히 따르지만 혹시 모를 일에 대비해서 소수의 의견도 유심히 듣고 다수결의 의견에 많이 반대되지 않는다면 소수의 의견도 유심히 듣고 그 의견 중에서 반영을 해도 된다고 생각합니다.,찬성반대
spelling_correct,755,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 생각하는 미래의 이름은 냉장고입니다. 제가 왜 미래의 이름을 냉장고라 지었냐하면은 그 이유로는 미래에는 많은 과학 기술들이 발전해 있을 것입니다. 어쩌면 사후세계의 사람들과 소통을 하거나 외계인과의 교류를 시작 했을수도 있지요. 그렇지만 제가 미래의 이름을 냉장고라고 지은 이유는 지금도 평소에 같은 아파트에 사는 사람을 마주쳐도 인사도 안하고 지나치기 일수인데 미래에는 그런 일들이 얼마나 심하게 변할까라는 생각을 하게 되었습니다. 지구의 기술이 발전해나가는 가운데 미래에는 얼마나 사람들 사이에 찬바람이 불까요? 저는 그런 미래를 상상하게 되어 미래의 이름을 냉장고라고 짓게 되었습니다. 하지만 이런 미래에 대해 미리 해결방안을 생각해 둔다면 먼 미래에는 지금보다 더 사람들 사이의 관계가 더욱 발전되어있을지도 모르겠네요.,제가 생각하는 미래의 이름은 냉장고입니다. 제가 왜 미래의 이름을 냉장고라 지었냐 하먼은 그 이유로는 미래에는 많은 과학 기술들이 발전해 있을 것입니다. 어쩌면 사후세계의 사람들과 소통을 하거나 외계인과의 교류를 시작했을 수도 있지요. 그렇지만 제가 미래의 이름을 냉장고라고 지은 이유는 지금도 평소에 같은 아파트에 사는 사람을 마주쳐도 인사도 안 하고 지나치기 일쑤인데 미래에는 그런 일들이 얼마나 심하게 변할까라는 생각을 하게 되었습니다. 지구의 기술이 발전해나가는 가운데 미래에는 얼마나 사람들 사이에 찬바람이 불까요? 저는 그런 미래를 상상하게 되어 미래의 이름을 냉장고라고 짓게 되었습니다. 하지만 이런 미래에 대해 미리 해결 방안을 생각해 둔다면 먼 미래에는 지금보다 더 사람들 사이의 관계가 더욱 발전되어 있을지도 모르겠네요.,글짓기
spelling_correct,5711,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저의 예절의 기준은 모든사람에게 존댓말을 사용하자 입니다. 왜냐하면 모든 사람에게 존댓말을 사용하면 존댓말을 하는사람도 존댓말을 듣는 사람도 모두  행복해지기 때문입니다. 또 다른 예절은 버스를 탔을때 노약자에게 자리를 양보하거나 가족과 친구 또는 친척에게 존중하는 말을 해주면 그사람도 나도 행복해지기 때문이다. 사람들은 서로서로 양보하고 배려하여살아가는 것이 예절의 기준에 적당하다고 생각합니다.,저의 예절의 기준은 모든 사람에게 존댓말을 사용하자입니다. 왜냐하면 모든 사람에게 존댓말을 사용하면 존댓말을 하는 사람도 존댓말을 듣는 사람도 모두  행복해지기 때문입니다. 또 다른 예절은 버스를 탔을 때 노약자에게 자리를 양보하거나 가족과 친구 또는 친척에게 존중하는 말을 해주면 그 사람도 나도 행복해지기 때문이다. 사람들은 서로서로 양보하고 배려하여살아가는 것이 예절의 기준에 적당하다고 생각합니다.,설명글
spelling_correct,12444,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 반대합니다. 왜냐면 김정은이가 우리한테 핵폭탄으로 독도 울릉도 제주도 특별자치도를 폭파 시킬 것갔기 때문이다. 그다음 김정은이 핵개발 때문에 돈을 국민들 한테 안 주어서 국민들이 못살고있으면 문재인이 돈을 주기 때문입니다. 저는 우리한테 핵폭탄 날려서 더 싸우고 싶지 않기 때문에 통일을 반대합니다. 통일되어야 한다고 생각하는 사람들도 그렇게 생각 할수 있습니다. 같은 민족이니까 제 생각으로는 반대가 좋은것 갔습니다. 이것은 제 의견입니다. 북한이 통일이 되면 다른 나라가 전쟁을 선포 해서 누가 이길 지는 모르지만 예상 누가 이기면 중국들이 이때가 기회라고 해서 우리를 공격해서 지구에 온나라들이 와서 공격하면 우리나라를 점령 당해서 우리나라는 다른나라에 식민지가 되기 때문에 안됩니다. 이상입니다.,저는 반대합니다. 왜냐면 김정은이가 우리한테 핵폭탄으로 독도 울릉도 제주도 특별 자치도를 폭파 시킬 것 같기 때문이다. 그다음 김정은이 핵 개발 때문에 돈을 국민들한테 안 주어서 국민들이 못 살고 있으면 문재인이 돈을 주기 때문입니다. 저는 우리한테 핵폭탄 날려서 더 싸우고 싶지 않기 때문에 통일을 반대합니다. 통일되어야 한다고 생각하는 사람들도 그렇게 생각할 수 있습니다. 같은 민족이니까 제 생각으로는 반대가 좋은 것 같습니다. 이것은 제 의견입니다. 북한이 통일이 되면 다른 나라가 전쟁을 선포해서 누가 이길지는 모르지만 예상 누가 이기면 중국들이 이때가 기회라고 해서 우리를 공격해서 지구에 온 나라들이 와서 공격하면 우리나라를 점령 당해서 우리나라는 다른 나라에 식민지가 되기 때문에 안됩니다. 이상입니다.,찬성반대
spelling_correct,7450,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 나의 취미는 보석십자수이다! 보석십자수는 큐빅을 그림안에 붙이는 거다! 
 먼저 그림에 붙어있는 비닐을 떼어낸다. 그림에 큐빅을 붙일 정도로 비닐을 때준다. 비닐을 다떼어내면 그림판에 붙어있는 찐드기가 사라져 큐빅을 붙일수가 없다. 비닐을 떼고 큐빅을 붙였다. 조금밖에 큐빅을 안붙였는데도 너무너무 예뻣다. 나는 인어공주에 머리카락을 하고싶어서 빨리 비닐을 떼어내고 큐빅을 하나하나 붙였다. 목을 숙이고 하니 목이너무아팟다. 힘들어서 엄마찬스를 썻다. 나는 너무 증았다.",나의 취미는 보석 십자수이다! 보석 십자수는 큐빅을 그림 안에 붙이는 거다!  먼저 그림에 붙어있는 비닐을 떼어낸다. 그림에 큐빅을 붙일 정도로 비닐을 떼준다. 비닐을 다 떼어내면 그림판에 붙어있는 진드기가 사라져 큐빅을 붙일 수가 없다. 비닐을 떼고 큐빅을 붙였다. 조금밖에 큐빅을 안 붙였는데도 너무너무 예뻤다. 나는 인어공주에 머리카락을 하고 싶어서 빨리 비닐을 떼어내고 큐빅을 하나하나 붙였다. 목을 숙이고 하니 목이 너무 아팠다. 힘들어서 엄마 찬스를 썼다. 나는 너무 증았다.,설명글
spelling_correct,7371,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 엄마가 빨레를 게노은걸 갖다 노았다. 그때의 기분은 뿌듯했다. 또 네방을 청소기로 민적이 있다. 생각보다 재미있었다. 그리고 또 학교에서 일기랑 독서통장을 나눠준 적이 있다.그것도 재미있었다. 3학년때 친구와 집게와 박스를 가져와 쓰레기를 줍는 봉사활동을 했다. 재미있었다. 학교에서 친구의 미술작품 만드는걸 도와주었다. 나는 미술활동을 좋아해서 너무 재미있었다. 나는 이처럼 착한 일을 했다.,저는 엄마가 빨래를 게놈은 걸 갖다 놓았다. 그때의 기분은 뿌듯했다. 또 네 방을 청소기로 민적이 있다. 생각보다 재미있었다. 그리고 또 학교에서 일기랑 독서통장을 나눠준 적이 있다. 그것도 재미있었다. 3학년 때 친구와 집게와 박스를 가져와 쓰레기를 줍는 봉사활동을 했다. 재미있었다. 학교에서 친구의 미술작품 만드는 걸 도와주었다. 나는 미술활동을 좋아해서 너무 재미있었다. 나는 이처럼 착한 일을 했다.,설명글
